MaxTemp,MinTemp,CantLluvia,VelViento,Humedad,RadSolar
31,15.756,0,4.492999812,52.34603749,33.3254223
37,17.44,3,4.322412295,41.99909423,25.88692572
37,17.079,7,3.889718845,41.85166821,24.50846304
30,12.567,0,3.371702822,58.14127742,30.91301709
30,12.189,0,3.229552575,57.1779044,32.61926363
21,12.892,2,2.791147461,72.72762098,5.277409355
21,12.672,2,2.756677721,71.79444993,5.064671495
38,19.721,0,2.192499171,43.68399892,22.87276309
38,20.233,0,2.34365015,42.01065712,19.84876561
26,19.437,0,3.435789627,56.1438658,9.70531452
25,18.691,0,2.984386945,57.13910701,8.89779978
28,15.558,0,4.380228903,45.66593801,27.23557302
28,14.677,0,4.277068031,44.8402346,28.9270728
30,16.816,0,4.917528646,60.13503116,33.4050804
32,15.88,0,4.689792399,54.59524604,33.4432674
36,17.385,0,2.505102907,51.41199404,31.36094622
36,15.781,0,2.471716359,51.04191774,31.58904348
27,17.901,7,3.317547123,71.96022611,28.2287241
28,17.249,9,2.628049958,75.6758174,29.52118116
25,10.21,0,3.847617874,54.99859064,32.6052054
26,9.245,0,3.61596444,53.0338267,33.6611214
31,19.513,16,3.280198515,74.61425627,17.914842
31,18.843,14,2.986776415,77.80312513,20.365992
27,15.66,0,5.050623858,44.08379163,34.3334313
28,14.613,0,4.609582352,42.16366672,34.35536232
25,11.995,0,2.997608569,37.38569989,21.91449888
25,11.132,0,2.941192715,36.51090755,21.2410152
33,18.476,0,2.06514268,61.89539806,26.79181974
35,16.263,0,1.965168599,58.03833051,30.19500216
31,14.261,0,2.839047112,49.66023181,33.95706471
31,13.517,0,2.746999391,46.30492846,34.05959154
21,14.797,0,6.161004996,74.15746911,8.2189656
22,13.037,0,5.423870983,74.17886064,10.82626452
34,16.378,0,4.806416509,29.17212313,30.96568782
34,15.546,0,4.64166049,28.05088295,30.5167536
34,13.715,0,2.242487802,43.42166268,33.91779366
34,13.187,0,2.169444631,42.48867743,34.0075152
32,19.44,0,4.814326365,45.45029474,33.6490848
33,18.688,0,4.376651184,42.91114025,33.6821085
31,15.433,0,3.627889099,58.34724741,34.10809632
32,14.404,0,3.242633377,55.86811709,33.9204942
44,21.769,0,5.404454423,17.2953287,33.51059928
44,22.675,0,5.13052767,15.66592291,33.59250162
35,18.865,0,4.988297906,42.35626575,29.45818548
36,18.08,0,4.409695065,43.04426019,28.4137956
28,17.465,0,4.644866637,47.18290411,25.34950602
29,17.486,0,4.151259069,44.60016771,25.83079128
30,12.298,0,2.601496505,45.30020918,34.35215796
33,10.62,0,2.019362583,41.2955978,34.4760201
37,18.564,0,4.665426779,44.35658472,22.07481192
38,17.48,0,4.407018957,43.7726738,20.01926178
33,17.244,0,5.126933556,36.28541495,33.38105778
34,17.49,0,4.547401323,33.16558652,33.42346272
27,11.714,0,2.460222578,60.9316612,33.81479982
28,11.271,0,2.257265145,61.09553626,33.67996992
29,18.32,0,5.481015117,48.02945793,19.1855223
29,17.48,0,4.911454169,49.51004971,16.40840616
31,18.186,0,4.72776635,35.28550408,34.1580978
32,16.814,0,4.37931491,33.49805219,34.165404
32,16.618,0,3.561982772,35.0054489,25.21253988
32,16.579,0,3.073566398,33.0001918,24.46695297
34,17.025,0,6.354251998,33.59397284,32.58608022
35,15.972,0,5.897840677,31.97510098,31.75244568
31,13.854,0,1.80154316,67.37624073,33.293691
32,12.782,0,1.673236439,67.4309433,33.35163912
36,12.526,0,3.79115194,52.28467341,31.51249272
36,12.312,0,3.601557575,46.89419111,31.56373008
34,20.472,0,4.161449313,51.3753989,32.49068076
35,19.448,0,3.631815429,48.84210037,31.44605652
32,19.376,0,5.456911867,53.73626097,32.8663161
33,19.138,0,5.014184146,50.45970145,31.33811592
24,16.652,18,5.818117678,72.39946862,11.26338793
24,16.164,20,5.065243511,72.66087683,11.4645924
35,12.779,0,3.389175862,50.1551512,34.5672877
35,12.743,0,3.329464076,47.00094385,34.46580748
24,8.444,0,3.072298354,74.7167535,30.73884856
25,7.469,0,2.999316086,73.97355282,29.77736758
35,18.203,5,2.643728684,59.45735559,18.57022877
35,18.224,4,2.503687552,58.50014311,18.37222805
29,18.961,7,2.494886214,77.74098337,15.81958026
31,18.892,6,2.181691684,77.2330299,16.25551542
19,10.958,0,3.623269687,57.90409616,9.6185772
19,9.153,0,3.198634079,56.37297428,9.9516897
31,19.198,4,5.84785306,66.02310745,29.4720732
34,18.916,6,5.022444358,62.98591459,27.66032064
38,16.96,0,2.626322971,35.20800293,33.09581502
38,15.47,0,2.152237193,33.07657252,33.06324492
33,18.926,2,3.112915056,64.50643411,29.9610054
35,18.362,3,2.59032456,63.7707374,29.15814708
27,7.586,0,2.466572905,55.93793606,30.79462392
29,7.803,0,2.028350744,53.26364674,30.48867792
31,18.532,0,4.697141693,41.6923507,33.60932064
32,17.516,0,4.193901249,40.50318384,33.5557692
29,17.339,1,5.154479485,47.45862105,31.91382774
30,17.333,1,4.843922017,45.29143567,31.88868552
25,12.525,0,3.077986508,54.45419765,16.67800872
25,10.742,1,2.678499691,58.06731621,14.49135756
28,13.931,2,4.642817362,46.72491451,24.04929276
28,13.895,3,4.516446144,45.10662196,25.48945242
30,12.242,0,2.117198264,47.63281347,33.69814308
31,12.655,0,2.085814415,44.30468195,33.73194636
27,11.794,0,3.544115806,59.64012562,34.36767324
29,11.403,0,3.19492976,55.86047988,34.40424312
33,19.548,0,4.652704341,58.97361261,21.2762862
34,19.33,0,3.943220942,56.00574938,21.19724802
35,18.125,0,4.198494075,30.49479973,25.45847028
35,17.055,0,4.073975176,30.70889755,28.3046562
36,18.164,0,5.847790409,42.57305666,33.01138098
37,18.519,0,5.549192631,39.12222387,33.2605746
34,20.359,0,2.989183921,48.81369075,20.6009532
34,19.844,0,2.647638248,47.77313441,20.73031884
29,15.968,0,5.553778411,41.68424249,33.76333152
31,15.539,0,5.002864569,37.26715625,33.76203552
32,17.963,0,4.14516751,44.82190594,25.51713282
33,17.33,0,3.659575098,44.4821691,23.3868384
26,17.27,5,2.964458752,81.45839176,9.68838804
27,16.692,3,2.942361774,79.75985657,10.57072392
35,15.974,0,2.624155834,33.55234362,31.43064132
37,15.408,0,2.124144159,32.40323551,30.35676852
34,16.909,0,4.554802727,45.83035074,33.56595252
34,16.564,0,4.329469783,44.77694556,33.56235288
32,13.963,0,3.443415703,40.83304747,34.54908984
33,12.752,0,3.120005725,40.18027223,34.5302964
34,20.021,0,4.443019357,48.88293392,28.4148567
34,19.704,0,4.010119641,47.72841038,27.9144576
29,18.395,13,4.663630677,63.60791151,25.27424982
29,17.075,10,4.235526343,65.16623125,26.1150156
35,20.044,0,3.912727385,43.56224333,33.451092
36,19.337,0,3.770763808,40.44186916,33.51589488
33,15.584,0,3.715521122,50.98992236,19.94860953
34,15.494,0,3.66331483,47.39437108,19.6466049
26,11.706,0,4.332435698,48.13158921,34.09571052
27,10.833,0,3.580619526,43.25995681,33.8435433
34,20.19,0,2.139018469,57.13670078,32.28373404
34,19.422,0,2.106241784,57.52468374,32.42058282
29,13.9,0,3.614163559,62.55186456,33.82886628
31,13.099,0,3.161356175,58.44659743,34.05194964
34,21.582,0,4.890551411,48.36225828,32.72968242
35,21.148,0,4.388427837,45.44468822,30.4891335
35,21.29,11,4.739602,72.44364305,18.35274474
36,20.776,10,4.61481577,69.90667937,15.49288494
22,15.371,0,4.3534331,73.15013956,10.32654726
23,15.572,0,3.814421216,71.38746552,13.54746942
40,14.919,0,2.447939752,50.63818364,33.89040812
37,14.423,0,2.965966909,45.7253078,34.10140502
32,17.055,62,3.859712453,72.98510755,30.60397221
32,16.903,44,3.468683946,76.6357299,28.49622531
36,18.232,0,4.220699075,57.11494183,31.28485037
36,17.798,0,3.915437464,55.39587084,29.91505037
30,17.469,3,2.128036769,68.35395584,10.3880907
30,17.821,2,2.245124881,65.92622895,10.36934532
26,9.188,0,2.565326337,39.47018223,33.9256728
26,8.155,0,2.851831306,37.73119865,34.073379
32,20.052,16,3.663538624,62.33016233,25.34585256
32,19.573,22,3.529259069,61.28959505,26.0534286
36,21.512,0,3.540553456,22.1780725,30.63723912
37,20.352,0,3.285608314,20.51889118,30.35609388
37,19.655,0,4.509850248,50.5337794,23.22662922
37,19.82,0,4.416403111,48.1588298,22.8749598
30,13.522,0,1.895858938,54.59319768,20.1996576
30,13.278,0,1.843281781,53.71666305,18.47598642
35,16.404,0,2.044150107,45.26146837,33.865596
37,14.568,0,1.609558234,46.71509541,33.86261358
28,19.375,9,2.463176621,84.05831202,12.39885306
29,19.539,8,2.244062889,83.25108279,13.03402428
22,11.739,6,6.154811307,71.31286984,25.2435321
23,11.296,5,5.569103224,70.50747215,26.7598125
29,13.471,0,3.242891041,41.31008595,33.91323912
30,12.307,0,2.793906928,37.58728724,33.96937464
31,16.902,0,3.559586284,47.16733722,33.73750935
33,15.724,0,3.251389508,44.92742516,33.72733161
33,15.15,0,3.925570032,58.89946105,33.9378696
35,14.333,0,3.717971227,56.07137558,33.98866182
36,20.391,0,2.500936381,33.1962777,32.70897918
37,19.663,0,2.22081914,30.13230881,32.79352086
33,17.837,0,4.889909884,25.92154422,33.80957082
33,15.553,0,4.686131144,24.18295469,33.8249241
23,12.145,0,4.336043621,56.32825684,34.5363201
23,11.568,0,3.86555609,55.02075613,34.627221
34,17.671,0,3.98560384,49.63266007,31.24316232
35,16.458,0,3.276302735,45.1172407,29.61314496
38,18.358,0,5.545466855,31.47075932,33.12146304
39,18.321,0,5.201593351,28.82896027,32.99500818
35,17.606,0,3.124006851,45.83387811,33.49676628
36,16.762,0,2.675242212,45.92057302,33.33931722
35,17.716,0,4.106857666,62.47394234,30.29298048
36,18.189,0,3.884639031,58.17516005,32.3199531
27,16.207,6,2.277129307,63.21852239,9.64068336
27,16.311,6,1.588331666,62.9680037,8.02439712
35,18.442,0,2.648931361,33.31471522,25.20866358
36,17.741,0,2.422947346,31.89304859,27.03431052
27,11.014,0,4.000444555,38.56113407,35.0188848
29,9.891,0,3.629928829,33.91817945,35.10774144
31,16.601,0,4.387420009,63.04809894,33.27619842
32,15.528,0,3.923304506,61.96359282,33.22693728
30,16.71,0,3.001989398,47.56037376,34.1462214
30,15.435,0,2.736738381,48.85233571,34.11078732
35,23.506,0,3.690525359,51.2956752,31.34261484
35,23.05,0,3.615856961,50.22963501,30.098025
27,15.108,0,5.075441926,42.80384956,34.07112918
28,13.995,0,4.442008824,41.20926796,34.09514775
30,14.55,0,4.21988389,52.72523494,26.61013116
33,13.634,0,3.51509252,49.92400502,25.4682036
29,14.849,19,4.314332229,60.60978049,33.0625629
30,14.337,39.35855286,3.782460755,60.60460682,33.40226502
35,15.336,0,3.147106549,47.16931598,33.61634838
37,14.842,0,3.058285743,44.48354048,33.6808656
37,21.498,0,4.840352171,45.80082363,32.85584865
38,20.984,0,4.239920688,42.04638919,32.9874129
30,18.944,0,4.173937687,58.26077661,23.28772572
31,18.378,0,3.891926852,55.81569085,23.91659568
37,15.783,0,2.225094926,55.7410316,33.3376803
37,15.734,0,1.802246345,56.10351097,33.5343906
43,15.387,0,2.360341826,41.04204261,30.09815784
42,15.223,0,2.535325331,39.84036903,28.85845446
25,17.023,102,4.442823322,75.68498371,25.40060306
25,15.907,51,4.737138618,74.11397362,26.24103656
35,19.196,0,3.57625311,54.9404712,33.11572421
36,18.508,0,3.4745706,52.2641606,33.07252421
31,19.08,0,4.600703113,60.52719823,20.74848984
32,17.414,0,4.003911692,56.47953392,20.7311013
30,7.863,0,2.512016735,41.23157355,34.4018844
30,6.695,0,2.240112333,38.18920973,34.49767482
30,13.736,0,2.86719883,36.09018777,34.27064802
32,12.9,0,2.395375922,34.93751548,34.3010196
35,16.429,0,3.536661654,27.94279802,27.6985116
36,16.852,0,3.037401672,27.02973329,24.1529004
28,14.681,0,4.850185579,50.10853676,33.74319762
30,14.29,0,4.376019872,45.8142514,33.8514174
34,10.768,0,4.920061806,46.78297481,25.32082212
34,9.883,0,4.76782712,43.64030004,25.32470436
34,19.029,0,3.956822612,39.8144745,33.05936052
33,19.076,0,3.76978505,38.01615494,33.08158422
35,18.076,0,3.956624,61.2864095,32.97307248
37,17.664,0,3.613706807,56.96973456,32.6749473
26,11.267,0,3.652995727,64.32567755,28.53241254
27,9.323,0,3.263472675,63.42689151,29.5815888
33,17.582,0,4.419174609,32.52580161,33.93916524
34,16.736,0,4.173199199,30.06169477,33.97251438
33,19.434,0,3.919489072,41.74667329,33.67963017
34,18.848,0,3.66442002,39.24648931,33.66883818
30,19.3,11,4.032459735,72.71972214,7.24055796
30,19.005,10,4.047773933,72.66581822,8.7855147
30,21.116,4,3.676603573,59.9507909,10.24087806
30,19.73,5,3.242684405,60.69461587,10.32007932
34,15.748,0,4.400723031,46.10972925,33.3032067
35,14.891,0,3.773226977,43.67949594,33.0995196
24,12.292,0,3.766435804,60.88200901,34.67232666
25,11.165,0,3.546713019,60.60813386,34.62215535
33,20.715,0,4.276112812,44.8612453,26.18797338
34,19.952,0,3.74224799,43.28191347,23.57465562
40,21.099,0,3.271222865,34.10988939,23.89201128
40,22.195,0,3.250417921,28.86426235,24.91548768
34,17.17,5,2.899596551,58.69145579,27.0174321
33,16.676,7,2.942316476,57.89707283,29.2665924
22,15.351,3,5.944276864,63.25719197,12.72127572
23,14.697,3,5.387404369,62.77764405,13.31341686
22,13.1,3,4.358437993,81.84171121,8.3370303
23,12.477,3,4.200559085,80.71935735,8.62407738
34,18.626,0,4.312408656,31.14867151,22.89757392
34,17.445,0,3.94931675,28.66498043,22.1736951
31,14.494,0,3.356141604,45.81180164,22.2035688
31,14.423,0,3.255738367,44.60728134,20.96482572
27,18.222,1,3.935573493,63.31480035,24.1219062
28,17.509,1,3.457648688,62.36127551,24.10930692
31,18.723,0,4.373468995,42.17423812,34.1250138
31,17.537,0,3.963171875,42.35906097,34.0881759
36,17.166,16,5.044757329,61.72997989,26.7051357
37,16.875,18,4.60643526,63.96910726,23.38075908
30,15.868,0,4.515260807,35.73706209,33.75995436
31,14.788,0,4.084964857,33.18380478,33.81766884
37,18.632,0,5.138997303,32.46935546,30.58773732
38,17.625,0,4.654009398,31.43808972,29.85288606
31,18.142,0,4.009275903,56.67623554,33.62608728
32,17.146,0,3.79752059,56.2626633,33.6431259
39,19.416,0,4.602366164,28.34869313,33.03793476
41,20.082,0,4.2161619,26.54033127,32.9075955
32,17.796,3,4.851833559,46.60763969,24.37481088
32,17.142,4,4.685152981,46.03650083,25.50785616
30,15.421,0,3.161325919,58.98218451,34.08008004
32,14.925,0,2.879816923,56.79001012,34.03198386
37,16.063,0,2.9231078,32.83860905,34.2269469
38,13.893,0,2.567222641,32.21722178,34.21474056
41,19.598,1,4.947385909,29.83368981,30.44219693
41,19.385,1,5.062510891,29.3334956,29.93785475
27,12.168,0,2.136705399,48.9961821,34.46766263
27,12.372,0,2.136836228,48.18083856,34.45731965
36,20.605,0,3.435902843,47.84675644,33.47021019
37,20.155,0,3.284295548,45.77586835,33.40721019
27,15.673,0,4.464927631,59.4657632,33.7693518
28,14.597,0,3.969837561,57.130561,33.82672608
32,15.931,0,4.067324328,33.27670588,34.07434182
33,14.814,0,3.799455717,30.28561802,34.18261812
30,17.975,0,3.999962385,29.86395657,32.58775674
31,17.361,0,3.747146493,28.90170219,32.657175
36,20.461,0,2.288790069,36.43781912,22.64282028
37,21.269,0,2.365014965,33.38556289,20.93332068
31,14.492,0,3.63081712,51.70657236,34.1567442
32,13.603,0,3.440091912,48.8024613,34.1534331
22,11.327,0,5.356400402,59.32501308,32.58922824
24,10.59,0,4.81852438,55.6783502,32.50400994
29,15.388,0,3.959985084,56.85478625,32.56875342
30,14.391,0,3.46508059,54.43316054,32.47120836
32,19.952,0,3.873141063,64.83219441,31.63533552
34,19.975,0,3.59732682,62.01166139,29.47477734
26,15.946,0,4.343676203,57.40102488,32.18371848
27,15.011,0,4.028344681,56.82620922,32.1949638
35,19.986,0,3.64851073,32.06883687,32.2719768
36,19.556,0,3.265391892,29.4598356,31.58302302
36,20.888,0,3.364509537,36.26348574,33.0291
38,20.614,0,3.021736513,34.24856662,33.0402402
27,18.392,27,2.890816122,86.56873433,10.99113516
27,18.042,32,2.841355003,87.12890263,10.8721764
28,19.051,32,2.579985247,85.36162513,19.0947357
28,18.531,42,2.194003976,86.40731893,17.74692864
35,20.724,0,5.082968626,48.93033037,26.3418678
37,19.265,1,4.653526314,48.62313673,25.2806634
27,15.047,0,4.081254806,61.14042387,32.23766196
28,13.763,0,3.656910889,60.19538628,32.4718344
38,21.32,0,3.577361977,34.9938473,24.6500442
39,21.971,0,3.77649693,31.22616203,24.59284218
23,19.414,2,7.553187245,84.76272022,6.18856884
23,19.012,2,6.694022944,83.13252162,5.3614116
38,19.91,0,2.835817095,32.84179451,34.12794429
38,19.006,0,2.689586861,31.7216357,34.15213062
19,14.86,7,5.33278723,88.02919812,3.63144366
18,14.663,7,4.483701003,90.07578469,3.32279802
29,10.563,0,4.017925422,42.5089749,34.92618768
28,9.709,0,3.410076131,41.86191118,34.9563942
29,13.417,0,5.131831417,38.41603544,34.68240072
30,12.864,0,4.714080104,34.75183906,34.75727028
34,13.853,0,2.953097546,43.53025756,31.9690152
35,12.224,0,3.005491667,42.1288762,31.7497005
27,12.178,0,3.153989442,53.51760323,34.92990108
27,11.209,0,2.901628822,52.3667412,34.9198326
23,18.918,9,4.864267855,79.7715723,5.7938616
23,18.908,10,4.363413088,79.26537781,5.93663166
27,16.071,13,4.833562322,40.81598347,34.6182777
27,15.79,11,4.684504147,38.21588367,34.74495
32,18.965,0,4.642798062,37.49094078,33.72136821
33,18.137,0,4.164392236,35.68982815,33.78465162
37,18.774,1,3.642713462,32.99762391,29.1743451
38,18.905,1,3.199342067,31.08169055,27.7452612
33,16.247,0,2.562763168,50.64839209,33.54514182
34,15.88,0,2.517834199,51.06018292,33.5377152
27,14.577,0,6.384352826,43.76058069,34.63329546
28,13.969,0,5.656774614,38.29598063,34.74978156
28,16.929,0,5.871968422,47.52391322,17.94617352
29,15.581,0,4.876934907,45.40442992,17.2741482
31,19.178,0,4.539477454,62.18599675,32.25819168
33,18.059,0,4.108216891,59.19956971,32.5119303
38,17.681,0,3.477295242,28.95914346,33.73599564
39,16.837,0,3.235165185,27.00578403,33.79325292
36,19.237,0,4.155337251,48.57084517,32.80939752
36,19.317,0,4.124264513,49.20483543,33.01870224
29,14.453,0,3.579960774,53.60071794,34.14142454
30,14.62,0,3.67842552,52.18256582,34.1377097
38,20.081,0,2.974021835,47.73021721,33.45450001
39,19.47,0,2.722511644,46.54624817,33.39150001
29,15.169,0,3.92615044,47.20799191,34.16225985
30,14.159,0,3.479102258,46.27724469,34.13626866
33,17.722,0,3.35472828,37.23787949,33.5198799
34,16.312,0,2.934494252,35.06434184,33.5737134
29,15.024,0,3.754893429,50.45150971,32.39331678
29,14.491,0,3.753949584,47.44187132,31.855617
35,17.445,0,3.806299454,39.26696582,33.30326862
35,17.355,0,3.690843775,35.71541217,33.097608
37,18.326,0,4.053619469,35.45982461,33.41503098
38,17.484,0,3.806061237,31.74467097,33.22777212
21,14.001,0,4.734668959,61.79434597,18.85527792
21,13.474,0,4.205175096,59.74831302,18.09743004
31,17.408,0,4.040685555,49.74885947,33.26641227
32,16.209,0,3.499832117,48.7312442,33.25764609
36,20.868,0,3.461414585,60.64186503,11.56258224
38,20.702,0,3.09619796,58.58030856,9.69620274
28,18.176,0,4.466932575,58.60207302,27.82918638
29,18.181,0,4.055570134,58.10295864,25.59589182
39,20.267,0,2.998639076,30.14630509,33.58282338
40,19.817,0,2.603880019,27.92324026,33.63108408
37,24.466,0,3.777805489,31.11288362,33.27379218
38,23.817,0,3.496802962,30.23606219,33.19767864
29,18.263,0,5.398841146,65.23213463,27.5414643
30,17.736,0,4.694136173,64.3500616,24.95272644
34,19.007,14,2.182397926,70.42945419,19.26022284
34,19.179,15,2.021121877,72.99187615,18.2421558
27,20.472,28,2.457645971,80.01727941,11.22097734
28,20.684,43,2.358319767,78.69384268,13.31780184
32,19.061,0,4.308148579,62.56044604,32.86546812
33,17.675,0,3.810776584,61.61355832,32.886612
39,17.542,0,1.920934082,27.00543186,32.6305728
40,18.483,0,1.992167972,24.29975421,32.62078098
28,20.615,0,6.382629635,70.17682679,16.01195256
29,20.371,0,5.735406255,68.75702433,17.74794888
38,21.984,0,3.455439551,25.66582143,33.67828026
38,20.878,0,3.267492604,24.42790389,33.71991084
26,13.945,2,4.481909101,63.0822551,33.69010068
27,13.023,1,3.939628136,61.73397004,33.7677777
33,15.586,0,5.134009423,29.23354034,34.4170188
34,14.727,0,4.679872739,25.72419997,34.441767
28,12.643,0,3.710966277,49.73720378,34.64987868
30,12.13,0,3.520352551,47.77321134,34.60123746
26,14.555,0,5.464118263,38.32705531,34.86774384
27,13.939,0,4.921409161,33.86774497,34.97248332
33,15.808,0,2.633063824,41.47039358,33.58501452
34,14.791,0,2.448497842,39.58674704,33.66124128
26,14.062,0,5.703198501,51.06357933,33.8731344
26,13.373,0,4.856312533,50.38201539,33.8834853
29,14.07,0,3.62238664,44.37684578,34.3051308
30,12.894,0,3.32146714,42.95992852,34.33269402
30,18.361,0,5.004572043,38.69776287,34.28173134
32,17.652,0,4.549129826,35.40711082,34.24348152
26,16.692,0,5.159636708,68.74410525,28.74217734
28,16.512,0,4.768501074,65.79093754,30.6570411
37,21.5,4,2.019559457,54.41213054,23.85394308
35,20.879,5,1.99615011,56.1892773,21.18881376
27,15.418,0,3.375527807,64.44667232,17.37624816
26,14.932,0,3.210729604,64.29585828,16.1378415
32,19.303,0,3.941204886,61.42426655,27.97762572
33,19.109,0,3.361034018,56.47485568,26.36971668
32,22.466,18,3.274240244,74.64536211,27.9626067
32,22.703,15,3.031516873,74.53587544,29.378358
37,23.224,0,4.562515122,32.56736026,33.75898812
38,22.771,0,4.16783439,29.27171876,33.80642064
21,10.595,1,4.560279412,53.46094697,6.709370733
22,10.751,0,4.655075047,47.68753615,6.265613853
32,16.496,0,3.130794043,55.9343531,33.76218279
32,16.172,0,3.160442308,55.32705953,33.68685981
39,20.051,0,3.021365638,44.27345116,33.28248393
40,20.532,0,2.864378097,41.11654619,33.27708393
30,17.135,0,4.047317887,45.27297187,33.4698147
31,16.756,0,3.700886682,43.34536002,32.900175
34,16.852,0,3.902932638,50.56812243,33.8674554
35,16.218,0,3.567613623,45.34649143,33.86587122
32,14.507,0,3.384738363,47.58589839,34.03833084
33,13.704,0,3.109186914,44.18246792,34.04812662
35,14.632,0,3.233508658,40.08362054,33.1446384
37,15.519,0,2.960527029,36.36551753,33.13968696
34,19.603,2,5.371962475,53.46147311,30.4421022
36,18.514,1,4.911092933,50.99960112,29.96145072
26,13.46,0,4.462502419,53.79177139,31.9535478
27,12.974,0,3.669673266,52.34562967,30.39688386
37,19.132,0,2.841414281,44.21200611,30.47811093
39,18.243,0,2.445134236,42.72837115,29.55729906
30,19.534,0,4.637386,53.15130458,26.36560764
31,19.303,0,4.254397871,52.36124824,23.5499625
41,17.142,0,2.948596194,37.12832373,33.39224568
42,16.728,0,2.695712381,33.8942329,33.3905139
37,24.689,0,4.615553473,28.87318419,33.5729286
38,24.107,0,4.360403624,26.91174917,33.5863719
30,18.295,0,5.670846732,48.46481712,33.8082714
31,17.093,0,5.215642983,47.57478686,33.80327802
34,19.803,17,3.290882267,69.12464644,22.319271
34,19.488,15,2.816963587,69.9732281,19.58197572
32,16.44,0,3.935471188,57.90751891,33.42549564
33,15.969,0,3.662198866,53.64613904,33.60701736
31,23.592,0,4.664353074,57.46149348,15.321771
33,24.336,0,4.379954417,53.82546496,17.12452266
38,22.989,0,2.827128686,27.45926207,26.93616012
40,22.661,0,2.501725283,24.42083237,25.24870836
31,17.886,0,5.749377029,62.67229781,31.83080112
33,17.092,0,5.139370629,59.96298535,32.47672212
36,23.592,0,4.243423463,34.75677635,33.3820692
37,22.822,0,4.072391442,32.23894838,33.3846558
29,14.804,0,3.678411526,65.05362968,33.60358872
30,13.335,0,3.260439105,61.11916124,33.65724582
35,18.35,0,4.445260322,29.07573979,34.19853444
36,17.338,0,4.133075908,25.74242,34.27391376
35,17.569,0,3.767822884,40.86585379,31.41995238
37,15.913,0,3.149478473,37.16717568,31.67589312
30,14.221,0,3.876518096,41.08652688,34.93383804
32,12.93,0,3.578930314,39.10587884,35.02192626
33,17.791,0,3.201359179,44.20254862,33.35017896
34,16.728,0,3.059677323,42.90793458,33.42413934
28,14.131,0,3.529440751,45.48573475,34.00611318
29,13.172,0,3.348172315,46.14249198,33.9613254
30,18.94,0,4.708380304,39.37011316,27.0020826
30,17.799,0,4.488847076,37.89139293,29.1040344
28,17.591,5,5.228680404,55.44670083,15.86688822
27,17.517,3,4.606834884,53.11346162,12.59662509
29,13.236,0,3.79638747,49.03104467,33.64582608
29,12.423,0,3.73269893,47.64740363,33.8693076
33,20.761,7,2.523127332,62.13246164,31.5455643
33,20.198,3,2.356307696,60.36208974,32.4532665
32,16.752,0,4.037044277,60.15553602,33.14042136
34,15.411,0,3.623572333,57.41909131,32.80111722
34,17.632,0,3.094636207,51.87776747,33.85445436
36,16.838,0,2.810901726,50.0996038,33.84011412
26,18.751,122,4.404753929,76.13035065,10.9680786
26,18.611,98,4.143839434,74.94586791,12.69028062
35,18.541,3,3.552773496,46.04568529,33.40703862
35,17.948,3,3.458027565,48.60318569,33.55931412
26,6.905,0,2.636800411,41.09609167,35.29528663
27,6.831,0,2.621945411,39.75748691,35.31696745
34,22.915,0,3.812246673,66.52744765,17.57375775
35,22.821,1,3.816124284,66.33089523,15.99386481
42,23.049,0,2.531008975,35.91301599,22.22087943
40,23.008,0,2.72444296,35.40650351,23.33867943
30,20.363,0,3.537648807,52.62065678,15.2692263
32,20.093,0,3.096668576,49.30556503,12.56299218
35,21.119,0,5.089296753,41.22374375,32.22179802
36,20.851,0,4.806980738,37.91984386,32.1943518
35,19.374,0,4.079698772,42.30739809,33.41367918
36,18.12,0,3.581679563,40.02967035,33.38020728
41,21.699,0,3.239573363,26.53675167,29.8281906
40,21.496,0,3.042653866,25.31344308,26.76324438
36,20.487,0,6.034310854,45.96741611,32.62849308
38,20.385,0,5.650393898,43.39140099,32.57943444
27,14.984,0,4.345989279,55.46967156,19.09946898
28,14.496,0,3.984761099,52.81093591,19.12882968
29,18.991,3,3.326941698,63.83931255,18.65992446
30,18.682,2,3.088998532,60.47724934,17.36730198
30,21.049,0,4.268827694,50.76565104,17.48317266
31,20.955,0,3.595747586,48.88986007,13.62239748
43,19.193,0,3.027180589,33.19682665,30.38979456
45,18.597,0,2.592783987,30.18610347,27.3580326
34,25.013,0,3.959297992,39.28049151,20.53946088
34,25.064,0,3.660032433,37.78780586,15.75433548
32,17.875,0,5.286625887,40.12266252,34.12743228
33,17.054,0,5.090349534,38.56527594,34.1567496
23,14.357,47,5.549703114,83.37320527,3.20428098
23,13.701,38,5.213565621,84.73053738,3.29619348
28,14.651,0,5.085029319,60.09337745,33.81564096
29,13.852,0,4.700900898,57.07066883,33.93235998
26,20.613,26,2.909141426,86.78044242,5.4151857
25,20.788,29,2.696138749,87.13245522,6.21112104
35,18.626,0,4.294721988,41.80951934,32.9020857
37,18.134,0,4.020061618,38.31516934,32.9581674
31,18.268,0,4.800667582,63.06600991,27.89285841
33,17.744,0,4.266636108,60.80574514,26.8440723
37,22.595,0,3.057870908,39.61541253,28.39826205
39,22.31,0,2.728191382,38.0265784,26.31577176
33,17.722,0,3.481090441,61.34887348,33.25983912
35,17.405,0,3.184197193,57.32783961,33.34528188
37,20.034,0,4.359111973,29.93570782,34.26142194
38,19.018,0,4.030588573,27.10519574,34.30001196
37,18.438,0,3.570070113,40.76630962,32.10676848
38,17.95,0,3.097060295,37.58459421,31.35470004
