datetime,gold_price_usd
2001-09-25,311.86
2001-09-26,316.38
2001-09-27,314.86
2001-09-28,321.84
2001-10-01,317.35
2001-10-02,318.36
2001-10-03,315.19
2001-10-04,317.91
2001-10-05,316.90
2001-10-08,317.57
2001-10-09,315.84
2001-10-10,315.06
2001-10-11,312.51
2001-10-12,311.07
2001-10-15,310.61
2001-10-16,309.27
2001-10-17,310.58
2001-10-18,311.22
2001-10-19,311.06
2001-10-22,309.37
2001-10-23,310.76
2001-10-24,308.96
2001-10-25,308.75
2001-10-26,310.71
2001-10-29,308.08
2001-10-30,308.54
2001-10-31,309.48
2001-11-01,309.54
2001-11-02,309.56
2001-11-05,310.27
2001-11-06,311.05
2001-11-07,311.51
2001-11-08,313.74
2001-11-09,310.18
2001-11-12,313.02
2001-11-13,313.53
2001-11-14,314.87
2001-11-15,312.62
2001-11-16,310.06
2001-11-19,311.16
2001-11-20,309.15
2001-11-21,311.34
2001-11-22,310.22
2001-11-23,311.54
2001-11-26,310.05
2001-11-27,309.97
2001-11-28,309.74
2001-11-29,309.95
2001-11-30,307.68
2001-12-03,310.30
2001-12-04,310.26
2001-12-05,309.61
2001-12-06,308.07
2001-12-07,307.70
2001-12-10,306.83
2001-12-11,306.29
2001-12-12,305.52
2001-12-13,305.65
2001-12-14,306.91
2001-12-17,306.91
2001-12-18,309.25
2001-12-19,310.16
2001-12-20,307.67
2001-12-21,312.85
2001-12-24,316.02
2001-12-25,316.02
2001-12-26,315.74
2001-12-27,313.15
2001-12-28,313.56
2001-12-31,310.53
2002-01-01,310.53
2002-01-02,307.81
2002-01-03,309.64
2002-01-04,310.44
2002-01-07,312.19
2002-01-08,312.65
2002-01-09,316.23
2002-01-10,321.11
2002-01-11,320.81
2002-01-14,320.12
2002-01-15,318.86
2002-01-16,322.09
2002-01-17,323.64
2002-01-18,320.51
2002-01-21,319.60
2002-01-22,319.60
2002-01-23,317.52
2002-01-24,317.89
2002-01-25,322.69
2002-01-28,324.01
2002-01-29,322.50
2002-01-30,326.57
2002-01-31,327.91
2002-02-01,329.69
2002-02-04,331.76
2002-02-05,336.15
2002-02-06,344.73
2002-02-07,344.45
2002-02-08,348.85
2002-02-11,339.24
2002-02-12,341.05
2002-02-13,340.86
2002-02-14,343.60
2002-02-15,343.35
2002-02-18,341.66
2002-02-19,339.24
2002-02-20,334.14
2002-02-21,335.50
2002-02-22,333.73
2002-02-25,335.04
2002-02-26,338.63
2002-02-27,344.17
2002-02-28,343.18
2002-03-01,341.23
2002-03-04,342.07
2002-03-05,342.57
2002-03-06,334.51
2002-03-07,330.42
2002-03-08,330.00
2002-03-11,332.31
2002-03-12,336.20
2002-03-13,334.72
2002-03-14,329.97
2002-03-15,328.50
2002-03-18,331.38
2002-03-19,331.97
2002-03-20,329.96
2002-03-21,331.88
2002-03-22,334.68
2002-03-25,339.53
2002-03-26,337.74
2002-03-27,342.58
2002-03-28,345.48
2002-03-29,345.48
2002-04-01,342.66
2002-04-02,344.91
2002-04-03,344.90
2002-04-04,341.87
2002-04-05,342.36
2002-04-08,343.37
2002-04-09,340.86
2002-04-10,338.98
2002-04-11,340.99
2002-04-12,341.38
2002-04-15,340.67
2002-04-16,337.24
2002-04-17,338.91
2002-04-18,341.59
2002-04-19,339.48
2002-04-22,341.70
2002-04-23,340.30
2002-04-24,341.03
2002-04-25,341.92
2002-04-26,341.16
2002-04-29,343.54
2002-04-30,342.03
2002-05-01,340.27
2002-05-02,340.68
2002-05-03,340.07
2002-05-06,338.92
2002-05-07,341.92
2002-05-08,341.77
2002-05-09,340.03
2002-05-10,340.87
2002-05-13,341.15
2002-05-14,342.13
2002-05-15,339.95
2002-05-16,341.14
2002-05-17,337.24
2002-05-20,338.11
2002-05-21,343.28
2002-05-22,342.14
2002-05-23,344.24
2002-05-24,347.80
2002-05-27,347.99
2002-05-28,344.67
2002-05-29,350.84
2002-05-30,347.66
2002-05-31,349.57
2002-06-03,348.19
2002-06-04,346.12
2002-06-05,343.39
2002-06-06,342.96
2002-06-07,345.32
2002-06-10,341.52
2002-06-11,336.09
2002-06-12,337.82
2002-06-13,337.02
2002-06-14,339.62
2002-06-17,336.83
2002-06-18,335.71
2002-06-19,335.58
2002-06-20,334.25
2002-06-21,332.99
2002-06-24,333.84
2002-06-25,331.58
2002-06-26,324.70
2002-06-27,324.05
2002-06-28,322.50
2002-07-01,316.11
2002-07-02,318.91
2002-07-03,316.97
2002-07-04,317.17
2002-07-05,319.81
2002-07-08,315.81
2002-07-09,315.95
2002-07-10,318.78
2002-07-11,317.55
2002-07-12,320.22
2002-07-15,317.03
2002-07-16,314.88
2002-07-17,313.80
2002-07-18,315.13
2002-07-19,318.25
2002-07-22,320.75
2002-07-23,322.28
2002-07-24,313.41
2002-07-25,309.02
2002-07-26,308.40
2002-07-29,309.91
2002-07-30,309.45
2002-07-31,310.74
2002-08-01,307.70
2002-08-02,309.66
2002-08-05,313.77
2002-08-06,317.07
2002-08-07,321.66
2002-08-08,322.24
2002-08-09,321.83
2002-08-12,323.86
2002-08-13,320.96
2002-08-14,319.84
2002-08-15,319.19
2002-08-16,319.34
2002-08-19,317.63
2002-08-20,315.70
2002-08-21,312.55
2002-08-22,314.07
2002-08-23,314.54
2002-08-26,314.54
2002-08-27,316.87
2002-08-28,317.03
2002-08-29,317.14
2002-08-30,318.96
2002-09-02,316.94
2002-09-03,314.54
2002-09-04,314.95
2002-09-05,320.18
2002-09-06,324.11
2002-09-09,328.55
2002-09-10,327.65
2002-09-11,324.66
2002-09-12,326.59
2002-09-13,325.77
2002-09-16,324.43
2002-09-17,325.94
2002-09-18,326.04
2002-09-19,327.89
2002-09-20,327.71
2002-09-23,327.81
2002-09-24,332.69
2002-09-25,332.06
2002-09-26,327.29
2002-09-27,328.05
2002-09-30,327.53
2002-10-01,326.78
2002-10-02,327.24
2002-10-03,326.11
2002-10-04,326.07
2002-10-07,327.48
2002-10-08,325.98
2002-10-09,323.65
2002-10-10,323.74
2002-10-11,321.41
2002-10-14,321.94
2002-10-15,321.80
2002-10-16,319.71
2002-10-17,319.54
2002-10-18,321.86
2002-10-21,321.04
2002-10-22,319.87
2002-10-23,319.71
2002-10-24,320.07
2002-10-25,320.30
2002-10-28,319.86
2002-10-29,321.85
2002-10-30,321.80
2002-10-31,320.00
2002-11-01,320.97
2002-11-04,319.11
2002-11-05,318.34
2002-11-06,318.16
2002-11-07,316.75
2002-11-08,317.63
2002-11-11,317.27
2002-11-12,318.53
2002-11-13,321.24
2002-11-14,317.24
2002-11-15,317.04
2002-11-18,316.00
2002-11-19,315.88
2002-11-20,317.64
2002-11-21,317.46
2002-11-22,317.99
2002-11-25,319.91
2002-11-26,319.80
2002-11-27,321.16
2002-11-28,319.20
2002-11-29,320.72
2002-12-02,318.30
2002-12-03,320.57
2002-12-04,322.10
2002-12-05,322.26
2002-12-06,323.20
2002-12-09,322.68
2002-12-10,320.09
2002-12-11,321.45
2002-12-12,321.35
2002-12-13,325.08
2002-12-16,326.53
2002-12-17,329.29
2002-12-18,329.05
2002-12-19,336.45
2002-12-20,332.65
2002-12-23,334.97
2002-12-24,333.58
2002-12-25,333.58
2002-12-26,332.74
2002-12-27,335.67
2002-12-30,332.15
2002-12-31,330.86
2003-01-01,330.86
2003-01-02,331.47
2003-01-03,330.71
2003-01-06,335.61
2003-01-07,334.61
2003-01-08,336.62
2003-01-09,336.29
2003-01-10,335.17
2003-01-13,334.08
2003-01-14,333.43
2003-01-15,331.48
2003-01-16,333.11
2003-01-17,334.99
2003-01-20,333.47
2003-01-21,331.30
2003-01-22,334.89
2003-01-23,339.00
2003-01-24,338.45
2003-01-27,340.35
2003-01-28,339.95
2003-01-29,340.42
2003-01-30,341.83
2003-01-31,342.34
2003-02-03,344.20
2003-02-04,346.48
2003-02-05,352.78
2003-02-06,346.90
2003-02-07,344.93
2003-02-10,343.98
2003-02-11,339.81
2003-02-12,331.90
2003-02-13,325.79
2003-02-14,328.19
2003-02-17,323.21
2003-02-18,321.95
2003-02-19,322.13
2003-02-20,324.91
2003-02-21,325.87
2003-02-24,329.84
2003-02-25,332.59
2003-02-26,326.07
2003-02-27,326.84
2003-02-28,322.37
2003-03-03,318.55
2003-03-04,324.04
2003-03-05,322.42
2003-03-06,323.07
2003-03-07,317.69
2003-03-10,320.60
2003-03-11,315.38
2003-03-12,313.99
2003-03-13,307.35
2003-03-14,311.42
2003-03-17,318.73
2003-03-18,318.63
2003-03-19,317.09
2003-03-20,316.27
2003-03-21,316.32
2003-03-24,309.05
2003-03-25,310.43
2003-03-26,309.04
2003-03-27,310.42
2003-03-28,307.59
2003-03-31,306.86
2003-04-01,306.70
2003-04-02,305.18
2003-04-03,301.49
2003-04-04,302.62
2003-04-07,301.00
2003-04-08,303.14
2003-04-09,300.54
2003-04-10,299.94
2003-04-11,302.03
2003-04-14,302.10
2003-04-15,301.64
2003-04-16,298.68
2003-04-17,299.90
2003-04-18,299.90
2003-04-21,301.20
2003-04-22,305.58
2003-04-23,304.58
2003-04-24,302.85
2003-04-25,302.46
2003-04-28,302.45
2003-04-29,300.73
2003-04-30,301.75
2003-05-01,302.95
2003-05-02,303.46
2003-05-05,301.90
2003-05-06,302.26
2003-05-07,301.07
2003-05-08,302.54
2003-05-09,302.82
2003-05-12,304.07
2003-05-13,304.26
2003-05-14,307.60
2003-05-15,308.97
2003-05-16,307.61
2003-05-19,307.19
2003-05-20,314.35
2003-05-21,314.43
2003-05-22,316.38
2003-05-23,314.36
2003-05-26,312.18
2003-05-27,312.82
2003-05-28,306.21
2003-05-29,307.00
2003-05-30,307.27
2003-06-02,311.29
2003-06-03,311.58
2003-06-04,311.88
2003-06-05,309.57
2003-06-06,310.36
2003-06-09,308.47
2003-06-10,303.23
2003-06-11,301.35
2003-06-12,300.29
2003-06-13,299.22
2003-06-16,302.18
2003-06-17,307.02
2003-06-18,307.70
2003-06-19,306.08
2003-06-20,308.02
2003-06-23,307.91
2003-06-24,302.37
2003-06-25,300.92
2003-06-26,300.38
2003-06-27,302.42
2003-06-30,301.30
2003-07-01,302.00
2003-07-02,305.21
2003-07-03,303.22
2003-07-04,305.84
2003-07-07,306.92
2003-07-08,307.34
2003-07-09,303.90
2003-07-10,302.72
2003-07-11,304.05
2003-07-14,308.08
2003-07-15,309.83
2003-07-16,306.05
2003-07-17,306.25
2003-07-18,307.11
2003-07-21,309.13
2003-07-22,310.02
2003-07-23,310.00
2003-07-24,311.10
2003-07-25,314.54
2003-07-28,318.24
2003-07-29,315.99
2003-07-30,314.15
2003-07-31,315.18
2003-08-01,313.10
2003-08-04,306.49
2003-08-05,307.04
2003-08-06,309.45
2003-08-07,308.23
2003-08-08,312.55
2003-08-11,317.10
2003-08-12,318.79
2003-08-13,317.40
2003-08-14,322.84
2003-08-15,323.87
2003-08-18,322.79
2003-08-19,325.04
2003-08-20,327.02
2003-08-21,331.39
2003-08-22,330.37
2003-08-25,329.10
2003-08-26,331.27
2003-08-27,340.75
2003-08-28,339.05
2003-08-29,342.11
2003-09-01,342.89
2003-09-02,343.95
2003-09-03,341.77
2003-09-04,340.17
2003-09-05,340.71
2003-09-08,337.54
2003-09-09,341.77
2003-09-10,338.97
2003-09-11,336.40
2003-09-12,334.70
2003-09-15,330.63
2003-09-16,334.75
2003-09-17,333.05
2003-09-18,335.91
2003-09-19,334.64
2003-09-22,335.86
2003-09-23,334.90
2003-09-24,335.67
2003-09-25,339.13
2003-09-26,333.57
2003-09-29,331.08
2003-09-30,333.18
2003-10-01,327.37
2003-10-02,326.97
2003-10-03,330.45
2003-10-06,318.34
2003-10-07,319.53
2003-10-08,317.73
2003-10-09,315.79
2003-10-10,315.39
2003-10-13,317.08
2003-10-14,319.66
2003-10-15,320.96
2003-10-16,319.31
2003-10-17,318.46
2003-10-20,320.47
2003-10-21,323.65
2003-10-22,326.41
2003-10-23,326.18
2003-10-24,328.37
2003-10-27,327.85
2003-10-28,328.91
2003-10-29,329.63
2003-10-30,330.71
2003-10-31,332.26
2003-11-03,334.07
2003-11-04,328.58
2003-11-05,329.76
2003-11-06,332.59
2003-11-07,330.27
2003-11-10,333.32
2003-11-11,336.51
2003-11-12,334.92
2003-11-13,337.78
2003-11-14,337.06
2003-11-17,333.98
2003-11-18,331.19
2003-11-19,331.40
2003-11-20,330.87
2003-11-21,331.48
2003-11-24,332.85
2003-11-25,332.16
2003-11-26,332.15
2003-11-27,332.35
2003-11-28,332.32
2003-12-01,334.59
2003-12-02,332.09
2003-12-03,331.86
2003-12-04,333.51
2003-12-05,331.44
2003-12-08,332.43
2003-12-09,334.14
2003-12-10,335.01
2003-12-11,332.74
2003-12-12,332.00
2003-12-15,331.50
2003-12-16,330.83
2003-12-17,329.74
2003-12-18,329.33
2003-12-19,331.70
2003-12-22,330.45
2003-12-23,329.52
2003-12-24,328.60
2003-12-25,328.60
2003-12-26,328.73
2003-12-29,330.04
2003-12-30,332.19
2003-12-31,330.00
2004-01-01,330.00
2004-01-02,329.90
2004-01-05,331.93
2004-01-06,332.93
2004-01-07,332.26
2004-01-08,330.92
2004-01-09,329.58
2004-01-12,332.19
2004-01-13,332.80
2004-01-14,330.74
2004-01-15,327.30
2004-01-16,329.51
2004-01-19,328.57
2004-01-20,325.59
2004-01-21,322.85
2004-01-22,322.08
2004-01-23,322.48
2004-01-26,324.96
2004-01-27,321.74
2004-01-28,326.50
2004-01-29,327.93
2004-01-30,321.78
2004-02-02,320.19
2004-02-03,319.71
2004-02-04,318.95
2004-02-05,317.07
2004-02-06,317.98
2004-02-09,320.21
2004-02-10,321.88
2004-02-11,320.13
2004-02-12,320.99
2004-02-13,325.27
2004-02-16,322.04
2004-02-17,323.27
2004-02-18,323.16
2004-02-19,323.26
2004-02-20,322.36
2004-02-23,318.09
2004-02-24,317.48
2004-02-25,319.10
2004-02-26,316.64
2004-02-27,318.59
2004-03-01,321.41
2004-03-02,321.79
2004-03-03,321.85
2004-03-04,321.68
2004-03-05,321.43
2004-03-08,323.63
2004-03-09,323.56
2004-03-10,327.43
2004-03-11,325.27
2004-03-12,326.48
2004-03-15,325.66
2004-03-16,326.10
2004-03-17,330.26
2004-03-18,331.87
2004-03-19,333.93
2004-03-22,337.49
2004-03-23,338.37
2004-03-24,340.02
2004-03-25,341.78
2004-03-26,348.39
2004-03-29,346.67
2004-03-30,344.79
2004-03-31,344.78
2004-04-01,345.52
2004-04-02,344.79
2004-04-05,347.69
2004-04-06,347.01
2004-04-07,344.32
2004-04-08,346.57
2004-04-09,346.57
2004-04-12,347.54
2004-04-13,342.50
2004-04-14,333.58
2004-04-15,333.72
2004-04-16,333.18
2004-04-19,335.08
2004-04-20,333.03
2004-04-21,330.78
2004-04-22,330.66
2004-04-23,333.62
2004-04-26,334.89
2004-04-27,332.89
2004-04-28,331.19
2004-04-29,323.22
2004-04-30,324.09
2004-05-03,324.98
2004-05-04,323.74
2004-05-05,323.71
2004-05-06,320.84
2004-05-07,319.74
2004-05-10,316.30
2004-05-11,317.83
2004-05-12,321.24
2004-05-13,316.92
2004-05-14,317.57
2004-05-17,319.19
2004-05-18,315.79
2004-05-19,316.41
2004-05-20,318.20
2004-05-21,320.60
2004-05-24,321.00
2004-05-25,321.31
2004-05-26,322.22
2004-05-27,320.95
2004-05-28,322.03
2004-05-31,322.03
2004-06-01,325.00
2004-06-02,321.71
2004-06-03,318.82
2004-06-04,317.23
2004-06-07,319.75
2004-06-08,319.88
2004-06-09,319.94
2004-06-10,318.34
2004-06-11,320.43
2004-06-14,318.67
2004-06-15,320.02
2004-06-16,320.79
2004-06-17,320.81
2004-06-18,325.84
2004-06-21,326.83
2004-06-22,327.30
2004-06-23,325.79
2004-06-24,328.47
2004-06-25,330.79
2004-06-28,331.61
2004-06-29,325.51
2004-06-30,325.32
2004-07-01,324.74
2004-07-02,323.36
2004-07-05,324.51
2004-07-06,321.45
2004-07-07,323.28
2004-07-08,326.88
2004-07-09,328.11
2004-07-12,327.53
2004-07-13,325.31
2004-07-14,325.92
2004-07-15,325.87
2004-07-16,326.46
2004-07-19,327.11
2004-07-20,323.17
2004-07-21,325.98
2004-07-22,324.13
2004-07-23,323.09
2004-07-26,321.57
2004-07-27,323.06
2004-07-28,321.69
2004-07-29,320.88
2004-07-30,325.10
2004-08-02,325.29
2004-08-03,324.10
2004-08-04,324.75
2004-08-05,324.45
2004-08-06,325.51
2004-08-09,325.54
2004-08-10,324.41
2004-08-11,322.71
2004-08-12,322.27
2004-08-13,321.19
2004-08-16,325.39
2004-08-17,325.48
2004-08-18,327.39
2004-08-19,328.92
2004-08-20,333.09
2004-08-23,336.35
2004-08-24,335.11
2004-08-25,335.63
2004-08-26,335.83
2004-08-27,336.56
2004-08-30,336.41
2004-08-31,335.10
2004-09-01,334.95
2004-09-02,334.09
2004-09-03,332.81
2004-09-06,332.52
2004-09-07,329.62
2004-09-08,326.78
2004-09-09,327.70
2004-09-10,326.39
2004-09-13,326.11
2004-09-14,329.97
2004-09-15,332.98
2004-09-16,332.33
2004-09-17,333.51
2004-09-20,332.83
2004-09-21,333.32
2004-09-22,331.21
2004-09-23,334.65
2004-09-24,332.46
2004-09-27,332.72
2004-09-28,334.38
2004-09-29,335.34
2004-09-30,334.66
2004-10-01,337.33
2004-10-04,336.47
2004-10-05,337.55
2004-10-06,340.11
2004-10-07,340.32
2004-10-08,339.70
2004-10-11,340.62
2004-10-12,336.94
2004-10-13,335.26
2004-10-14,335.14
2004-10-15,336.82
2004-10-18,334.78
2004-10-19,335.01
2004-10-20,336.07
2004-10-21,335.12
2004-10-22,334.72
2004-10-25,335.92
2004-10-26,334.65
2004-10-27,335.34
2004-10-28,333.08
2004-10-29,334.54
2004-11-01,336.48
2004-11-02,334.03
2004-11-03,330.85
2004-11-04,334.17
2004-11-05,333.81
2004-11-08,333.50
2004-11-09,335.81
2004-11-10,335.54
2004-11-11,336.41
2004-11-12,337.17
2004-11-15,338.16
2004-11-16,338.59
2004-11-17,340.47
2004-11-18,340.30
2004-11-19,341.23
2004-11-22,343.34
2004-11-23,342.40
2004-11-24,340.89
2004-11-25,340.76
2004-11-26,340.12
2004-11-29,339.66
2004-11-30,341.15
2004-12-01,340.35
2004-12-02,342.29
2004-12-03,335.55
2004-12-06,337.43
2004-12-07,336.47
2004-12-08,329.31
2004-12-09,329.70
2004-12-10,328.23
2004-12-13,327.20
2004-12-14,329.05
2004-12-15,327.09
2004-12-16,330.79
2004-12-17,331.15
2004-12-20,330.00
2004-12-21,329.94
2004-12-22,329.45
2004-12-23,326.68
2004-12-24,325.84
2004-12-27,323.81
2004-12-28,324.28
2004-12-29,324.06
2004-12-30,319.59
2004-12-31,320.47
2005-01-03,323.60
2005-01-04,321.80
2005-01-05,320.87
2005-01-06,322.16
2005-01-07,323.59
2005-01-10,320.72
2005-01-11,320.41
2005-01-12,321.10
2005-01-13,320.85
2005-01-14,322.65
2005-01-17,322.73
2005-01-18,323.84
2005-01-19,326.04
2005-01-20,326.51
2005-01-21,325.65
2005-01-24,327.63
2005-01-25,327.63
2005-01-26,325.75
2005-01-27,325.57
2005-01-28,328.07
2005-01-31,323.85
2005-02-01,323.61
2005-02-02,323.47
2005-02-03,321.51
2005-02-04,321.34
2005-02-07,322.96
2005-02-08,321.94
2005-02-09,321.47
2005-02-10,322.28
2005-02-11,325.28
2005-02-14,327.20
2005-02-15,327.28
2005-02-16,325.85
2005-02-17,326.27
2005-02-18,326.89
2005-02-21,326.78
2005-02-22,327.38
2005-02-23,327.89
2005-02-24,328.49
2005-02-25,329.21
2005-02-28,328.06
2005-03-01,328.73
2005-03-02,329.20
2005-03-03,327.71
2005-03-04,327.27
2005-03-07,328.27
2005-03-08,327.64
2005-03-09,328.95
2005-03-10,328.80
2005-03-11,329.64
2005-03-14,330.54
2005-03-15,331.00
2005-03-16,329.87
2005-03-17,327.81
2005-03-18,328.99
2005-03-21,328.24
2005-03-22,327.30
2005-03-23,327.49
2005-03-24,327.88
2005-03-25,327.88
2005-03-28,330.20
2005-03-29,329.96
2005-03-30,328.99
2005-03-31,328.93
2005-04-01,329.58
2005-04-04,330.51
2005-04-05,330.72
2005-04-06,331.32
2005-04-07,331.69
2005-04-08,330.96
2005-04-11,331.03
2005-04-12,331.65
2005-04-13,331.46
2005-04-14,330.61
2005-04-15,328.37
2005-04-18,327.19
2005-04-19,327.91
2005-04-20,331.52
2005-04-21,331.08
2005-04-22,332.25
2005-04-25,333.55
2005-04-26,337.23
2005-04-27,335.04
2005-04-28,334.87
2005-04-29,337.50
2005-05-02,339.37
2005-05-03,332.03
2005-05-04,330.98
2005-05-05,331.65
2005-05-06,330.96
2005-05-09,331.74
2005-05-10,331.87
2005-05-11,332.51
2005-05-12,333.73
2005-05-13,332.11
2005-05-16,332.17
2005-05-17,332.48
2005-05-18,332.15
2005-05-19,333.45
2005-05-20,333.19
2005-05-23,332.23
2005-05-24,332.45
2005-05-25,332.21
2005-05-26,333.80
2005-05-27,333.41
2005-05-30,335.28
2005-05-31,335.65
2005-06-01,338.70
2005-06-02,342.23
2005-06-03,345.09
2005-06-06,346.71
2005-06-07,345.63
2005-06-08,344.36
2005-06-09,346.52
2005-06-10,348.57
2005-06-13,356.47
2005-06-14,354.36
2005-06-15,354.02
2005-06-16,358.31
2005-06-17,357.71
2005-06-20,361.99
2005-06-21,358.65
2005-06-22,360.19
2005-06-23,364.39
2005-06-24,364.45
2005-06-27,361.22
2005-06-28,361.77
2005-06-29,361.11
2005-06-30,361.05
2005-07-01,361.48
2005-07-04,358.96
2005-07-05,355.87
2005-07-06,355.06
2005-07-07,355.77
2005-07-08,355.64
2005-07-11,351.49
2005-07-12,349.40
2005-07-13,351.04
2005-07-14,350.56
2005-07-15,347.39
2005-07-18,349.05
2005-07-19,349.65
2005-07-20,351.40
2005-07-21,350.06
2005-07-22,350.82
2005-07-25,352.58
2005-07-26,352.05
2005-07-27,352.20
2005-07-28,352.88
2005-07-29,353.19
2005-08-01,353.57
2005-08-02,353.03
2005-08-03,352.86
2005-08-04,354.58
2005-08-05,355.22
2005-08-08,352.76
2005-08-09,350.95
2005-08-10,352.54
2005-08-11,354.29
2005-08-12,359.74
2005-08-15,358.64
2005-08-16,359.39
2005-08-17,359.22
2005-08-18,361.12
2005-08-19,362.05
2005-08-22,359.41
2005-08-23,360.02
2005-08-24,359.08
2005-08-25,357.12
2005-08-26,354.17
2005-08-29,355.96
2005-08-30,353.24
2005-08-31,352.28
2005-09-01,352.62
2005-09-02,353.54
2005-09-05,356.37
2005-09-06,355.85
2005-09-07,357.54
2005-09-08,361.37
2005-09-09,360.66
2005-09-12,364.97
2005-09-13,362.78
2005-09-14,365.15
2005-09-15,372.25
2005-09-16,374.25
2005-09-19,382.38
2005-09-20,381.84
2005-09-21,383.67
2005-09-22,383.89
2005-09-23,383.34
2005-09-26,383.74
2005-09-27,386.60
2005-09-28,386.39
2005-09-29,393.29
2005-09-30,392.53
2005-10-03,391.37
2005-10-04,391.58
2005-10-05,387.72
2005-10-06,388.84
2005-10-07,390.16
2005-10-10,392.88
2005-10-11,396.40
2005-10-12,394.98
2005-10-13,393.45
2005-10-14,386.05
2005-10-17,394.45
2005-10-18,395.69
2005-10-19,388.75
2005-10-20,387.55
2005-10-21,385.21
2005-10-24,389.08
2005-10-25,390.31
2005-10-26,391.77
2005-10-27,390.60
2005-10-28,389.03
2005-10-31,393.03
2005-11-01,383.22
2005-11-02,381.92
2005-11-03,384.71
2005-11-04,389.81
2005-11-07,387.04
2005-11-08,392.57
2005-11-09,394.21
2005-11-10,397.57
2005-11-11,398.74
2005-11-14,399.52
2005-11-15,401.12
2005-11-16,407.93
2005-11-17,414.57
2005-11-18,415.03
2005-11-21,416.50
2005-11-22,420.40
2005-11-23,413.52
2005-11-24,418.58
2005-11-25,422.67
2005-11-28,420.57
2005-11-29,421.68
2005-11-30,420.42
2005-12-01,426.66
2005-12-02,429.76
2005-12-05,429.96
2005-12-06,428.17
2005-12-07,439.67
2005-12-08,436.09
2005-12-09,444.08
2005-12-12,448.82
2005-12-13,437.88
2005-12-14,423.52
2005-12-15,423.69
2005-12-16,422.31
2005-12-19,424.15
2005-12-20,422.68
2005-12-21,413.95
2005-12-22,421.39
2005-12-23,421.28
2005-12-26,421.28
2005-12-27,421.50
2005-12-28,434.73
2005-12-29,433.13
2005-12-30,434.91
2006-01-02,434.91
2006-01-03,442.50
2006-01-04,438.02
2006-01-05,433.95
2006-01-06,440.66
2006-01-09,448.43
2006-01-10,450.31
2006-01-11,449.97
2006-01-12,450.64
2006-01-13,454.02
2006-01-16,463.47
2006-01-17,458.54
2006-01-18,450.39
2006-01-19,457.88
2006-01-20,469.03
2006-01-23,451.46
2006-01-24,453.95
2006-01-25,458.07
2006-01-26,454.32
2006-01-27,462.86
2006-01-30,467.58
2006-01-31,468.38
2006-02-01,469.65
2006-02-02,473.34
2006-02-03,474.15
2006-02-06,475.62
2006-02-07,467.43
2006-02-08,459.19
2006-02-09,468.77
2006-02-10,467.62
2006-02-13,461.34
2006-02-14,454.54
2006-02-15,454.26
2006-02-16,453.32
2006-02-17,462.78
2006-02-20,464.15
2006-02-21,465.57
2006-02-22,465.59
2006-02-23,462.36
2006-02-24,466.91
2006-02-27,466.58
2006-02-28,466.35
2006-03-01,472.91
2006-03-02,470.44
2006-03-03,470.38
2006-03-06,470.67
2006-03-07,465.27
2006-03-08,457.02
2006-03-09,461.44
2006-03-10,450.30
2006-03-13,455.71
2006-03-14,454.13
2006-03-15,462.42
2006-03-16,454.77
2006-03-17,454.13
2006-03-20,456.52
2006-03-21,452.80
2006-03-22,455.64
2006-03-23,456.04
2006-03-24,463.44
2006-03-27,469.64
2006-03-28,469.61
2006-03-29,470.85
2006-03-30,480.99
2006-03-31,480.93
2006-04-03,484.54
2006-04-04,479.55
2006-04-05,478.01
2006-04-06,484.46
2006-04-07,486.85
2006-04-10,493.41
2006-04-11,492.89
2006-04-12,493.17
2006-04-13,490.55
2006-04-14,490.55
2006-04-17,482.88
2006-04-18,500.51
2006-04-19,506.57
2006-04-20,507.86
2006-04-21,505.33
2006-04-24,503.38
2006-04-25,511.71
2006-04-26,510.79
2006-04-27,508.79
2006-04-28,511.25
2006-05-01,510.36
2006-05-02,522.80
2006-05-03,534.16
2006-05-04,530.84
2006-05-05,532.24
2006-05-08,531.16
2006-05-09,541.67
2006-05-10,546.95
2006-05-11,558.09
2006-05-12,562.78
2006-05-15,535.79
2006-05-16,538.58
2006-05-17,547.06
2006-05-18,541.35
2006-05-19,512.77
2006-05-22,509.19
2006-05-23,518.89
2006-05-24,508.17
2006-05-25,502.76
2006-05-26,504.89
2006-05-29,503.51
2006-05-30,512.47
2006-05-31,508.39
2006-06-01,487.60
2006-06-02,488.96
2006-06-05,495.92
2006-06-06,489.29
2006-06-07,483.54
2006-06-08,485.86
2006-06-09,487.13
2006-06-12,484.09
2006-06-13,466.87
2006-06-14,449.97
2006-06-15,451.18
2006-06-16,454.13
2006-06-19,454.85
2006-06-20,450.95
2006-06-21,454.53
2006-06-22,464.83
2006-06-23,463.07
2006-06-26,464.88
2006-06-27,467.43
2006-06-28,465.18
2006-06-29,469.95
2006-06-30,479.80
2006-07-03,486.58
2006-07-04,485.99
2006-07-05,489.88
2006-07-06,490.88
2006-07-07,492.49
2006-07-10,491.42
2006-07-11,494.69
2006-07-12,512.32
2006-07-13,511.68
2006-07-14,524.95
2006-07-17,521.23
2006-07-18,516.31
2006-07-19,510.60
2006-07-20,508.05
2006-07-21,499.74
2006-07-24,479.74
2006-07-25,490.02
2006-07-26,486.94
2006-07-27,501.83
2006-07-28,499.08
2006-07-31,495.63
2006-08-01,500.10
2006-08-02,510.83
2006-08-03,503.75
2006-08-04,505.84
2006-08-07,505.27
2006-08-08,503.21
